Name,CMS13_dQ_76to106
Comment,CMS 13TeV 2021 preliminary
Reference,CMS-PAS-SMP-20-003
Process type,DY
Number of points,37
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.012
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
CMS13_dQ_76to106.20,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,30.0,28.0,32.0,7.03,0.07439852686713631,0.25,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.21,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,34.5,32.0,37.0,5.562,0.06697534904724274,0.2,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.22,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,40.0,37.0,43.0,4.227,0.05089982028455503,0.16666666666666666,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.23,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,47.5,43.0,52.0,3.056,0.041000542435436146,0.1111111111111111,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.24,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,58.5,52.0,65.0,1.944,0.02863690821300372,0.07692307692307693,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.25,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,75.0,65.0,85.0,1.032,0.015202309298261236,0.05,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.26,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,102.5,85.0,120.0,0.4066,0.0065056,0.02857142857142857,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.27,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,140.0,120.0,160.0,0.1422,0.0024506304250131233,0.025,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.28,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,175.0,160.0,190.0,0.0598,0.0013115163895277865,0.03333333333333333,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.29,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,205.0,190.0,220.0,0.03193,0.0008077722055134107,0.03333333333333333,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.30,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,235.0,220.0,250.0,0.01798,0.0005719788149923037,0.03333333333333333,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.31,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,275.0,250.0,300.0,0.00924,0.0003037979354768561,0.02,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.32,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,325.0,300.0,350.0,0.00407,0.00018073733095296055,0.02,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.33,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,375.0,350.0,400.0,0.00193,0.00011148987084035933,0.02,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.34,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,425.0,400.0,450.0,0.001034,8.805407038859702e-05,0.02,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.35,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,475.0,450.0,500.0,0.000599,7.151969697922385e-05,0.02,True,25.0,20.0,-2.4,2.4
CMS13_dQ_76to106.36,1 - 1 - 5,169000000.0,91.0,76.0,106.0,0.0,-2.4,2.4,750.0,500.0,1000.0,8.41e-05,7.925504754272753e-06,0.002,True,25.0,20.0,-2.4,2.4
